# kind	expected	raw
link	allow	https://example.test/doc
link	allow	http://example.test/doc
link	allow	mailto:a@example.test
link	allow	tel:+15551212
link	allow	#intro
link	allow	docs/page.nodx
link	deny	javascript:alert(1)
link	deny	ja%76ascript:alert(1)
link	deny	javascript%3aalert(1)
link	deny	vbscript:alert(1)
link	deny	file:///etc/passwd
link	deny	jar:https://example.test/a.jar!/
link	deny	chrome://settings
link	deny	about:blank
link	deny	../secret.nodx
link	deny	dir\file.nodx
asset	allow	images/photo.png
asset	allow	data:image/png;base64,AAA
asset	allow	data:image/jpeg;base64,AAA
asset	allow	data:image/webp;base64,AAA
asset	allow	data:image/gif;base64,AAA
asset	deny	https://example.test/photo.png
asset	deny	data:image/svg+xml,<svg/>
asset	deny	data:text/html,<script>
asset	deny	data:application/xhtml+xml,<html/>
asset	deny	javascript:alert(1)
asset	deny	../secret.png
asset	deny	images/../secret.png
asset	deny	images/%2e%2e/secret.png
asset	deny	images/%2f/secret.png
asset	deny	/absolute/path.png
style	allow	styles/base.nods
style	deny	https://example.test/style.css
style	deny	data:image/png;base64,AAA
style	deny	#style
include	allow	partials/intro.nodx
include	deny	file:///etc/passwd
font	allow	fonts/body.woff2
font	deny	https://example.test/body.woff2
media-fallback	allow	media/caption.txt
media-fallback	deny	about:blank
